Nombre,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte,Total
COL BRITANICO SEDE KENNEDY,1.75,4.25,6.0,3.0,6.25,10.0,4.0,5.035714285714286
COL INST INSCAP SEDE FERIAS,1.5,7.819999999999999,8.0,1.0,10.0,6.950000000000001,10.0,6.467142857142858
COL CLARETIANO EL LIBERTADOR  - SEDE PRINCIPAL,0.5,5.75,2.0,3.5,1.5,10.0,2.5,3.6785714285714284
INST TENERIFE,0.0,7.790000000000001,10.0,5.0,2.75,10.0,2.75,5.47
COLEGIO FRANCISCO I,7.0,5.15,10.0,6.0,2.0,10.0,2.5,6.0928571428571425
COL DEL SANTISIMO ROSARIO,0.5,0.0,10.0,6.0,10.0,10.0,6.75,6.178571428571429
COL NSTRA SRA DE NAZARETH,0.0,3.0,6.0,3.0,1.5,10.0,2.75,3.75
GIMN BILING OBREGON,9.0,9.38,10.0,1.0,3.25,10.0,3.75,6.625714285714286
COL SUR ORIENTAL PANAMERICANO,5.5,3.55,10.0,1.0,4.0,10.0,3.0,5.292857142857143
LIC GLOBERTH MIXTO,2.0,0.0,8.0,3.5,9.0,9.7,5.5,5.385714285714286
INST CULT RAFAEL MAYA,3.25,4.23,8.0,0.0,3.25,5.25,2.5,3.782857142857143
COL REAL DE COLOMBIA - SEDE PRINCIPAL,6.0,7.340000000000001,10.0,2.0,7.5,8.850000000000001,3.0,6.384285714285715
COL PARROQ ADVENIAT,5.0,7.65,10.0,1.0,4.0,10.0,3.0,5.807142857142857
LIC LA SABANA,10.0,9.25,10.0,0.0,6.25,3.7,5.75,6.421428571428572
CENT EDUC DIST GUILLERMO LEON VALENCIA,2.5,6.65,6.0,2.5,10.0,10.0,7.0,6.378571428571428
CENT EDUC DIST REP DE VENEZUELA,5.0,0.0,0.0,4.5,10.0,10.0,9.0,5.5
CENT EDUC DIST EDUARDO SANTOS,10.0,6.590000000000001,4.0,3.0,10.0,10.0,8.25,7.405714285714287
COLEGIO RODOLFO LLINAS IED - SEDE PRINCIPAL,9.5,9.7,10.0,2.0,8.0,8.200000000000001,3.75,7.307142857142858
CENT EDUC DIST BAS Y MEDIA O.E.A,0.0,8.75,0.0,3.5,8.0,10.0,4.5,4.964285714285714
CENT EDUC DIST SANTA LIBRADA,0.0,7.15,6.0,3.5,1.0,10.0,3.0,4.378571428571428
CENT EDUC DIST MANUELA BELTRAN,0.75,6.99,10.0,2.0,3.0,10.0,4.25,5.284285714285715
COL DIST TOMAS RUEDA VARGAS,6.5,7.35,10.0,4.0,6.5,10.0,5.5,7.121428571428572
COLEGIO JOSÃ‰ FRANCISCO SOCARRAS (IED) - SEDE PRINCIPAL,4.5,8.69,6.0,3.5,1.5,10.0,2.5,5.241428571428571
CENT EDUC DIST FRANCISCO DE PAULA SANTANDER,0.0,5.8,2.0,3.5,1.5,10.0,2.5,3.6142857142857143
CENT EDUC DIST JUAN REY,9.5,10.0,10.0,0.0,1.5,7.550000000000001,1.25,5.685714285714285
COL ANTONIO GARCIA (INS EDUC DIST),4.5,3.65,10.0,2.0,3.25,10.0,4.0,5.3428571428571425
COL DIST ANTONIO JOSE URIBE,7.5,0.0,0.0,9.0,10.0,10.0,7.0,6.214285714285714
CENT EDUC DIST REINO DE HOLANDA,3.25,6.75,10.0,0.0,5.75,10.0,6.5,6.035714285714286
CENT EDUC DIST MIRAVALLE,5.0,7.3,6.0,6.0,1.0,10.0,3.0,5.471428571428571
CENT EDUC DIST SAN MARTIN DE PORRES,5.0,9.15,10.0,0.0,10.0,8.950000000000001,8.75,7.4071428571428575
COL DIST EDUC BAS Y MEDIA PROSPERO PINZON,0.5,3.48,8.0,2.0,7.0,10.0,4.5,5.068571428571429